id,name,latitude,longitude,rating,price_level,current_crowd
8870,Cafe_8870,25.052864,121.539858,4.5,3,55
8871,Cafe_8871,25.084453,121.597849,4.0,2,68
8872,Cafe_8872,25.058802,121.598382,3.4,3,93
8873,Cafe_8873,25.048617,121.565817,3.8,2,20
8874,Cafe_8874,25.059317,121.554963,4.9,3,40
8875,Cafe_8875,25.043895,121.543009,3.6,4,2
8876,Cafe_8876,25.044944,121.57571,4.2,2,23
8877,Cafe_8877,25.032927,121.593698,3.2,4,92
8878,Cafe_8878,25.070159,121.510222,3.3,1,63
8879,Cafe_8879,25.074815,121.571246,4.0,3,81
8880,Cafe_8880,25.069576,121.58722,4.8,1,99
8881,Cafe_8881,25.098801,121.599053,4.4,3,31
8882,Cafe_8882,25.0293,121.530926,4.4,5,36
8883,Cafe_8883,25.09971,121.541636,4.7,2,12
8884,Cafe_8884,25.074041,121.501716,3.9,2,36
8885,Cafe_8885,25.087343,121.594948,4.6,1,70
8886,Cafe_8886,25.03046,121.592897,4.6,1,85
8887,Cafe_8887,25.09323,121.548212,4.6,5,11
8888,Cafe_8888,25.083475,121.591832,3.9,1,77
8889,Cafe_8889,25.030256,121.529931,3.5,5,45
8890,Cafe_8890,25.060328,121.57122,4.1,3,68
8891,Cafe_8891,25.098305,121.542533,4.4,1,57
8892,Cafe_8892,25.076024,121.58869,3.5,4,95
8893,Cafe_8893,25.077041,121.508674,4.1,5,65
8894,Cafe_8894,25.059617,121.581808,4.1,3,69
8895,Cafe_8895,25.029299,121.51923,4.5,5,32
8896,Cafe_8896,25.059887,121.589291,4.6,4,15
8897,Cafe_8897,25.027847,121.530825,4.3,1,30
8898,Cafe_8898,25.067159,121.594634,3.3,2,94
8899,Cafe_8899,25.098964,121.535121,3.2,1,84
8900,Cafe_8900,25.097903,121.59785,3.3,5,2
8901,Cafe_8901,25.073878,121.522092,4.3,4,24
8902,Cafe_8902,25.029559,121.525774,4.1,2,99
8903,Cafe_8903,25.093355,121.580963,3.2,2,43
8904,Cafe_8904,25.048376,121.543586,4.4,4,37
8905,Cafe_8905,25.041961,121.584173,3.3,4,66
8906,Cafe_8906,25.098323,121.553331,3.1,2,39
8907,Cafe_8907,25.079983,121.565408,3.2,2,39
8908,Cafe_8908,25.046099,121.560546,4.2,1,11
8909,Cafe_8909,25.056595,121.507051,3.7,4,85
8910,Cafe_8910,25.028856,121.516315,4.6,1,0
8911,Cafe_8911,25.067553,121.555771,3.1,2,3
8912,Cafe_8912,25.087142,121.575303,4.4,4,32
8913,Cafe_8913,25.062503,121.552257,3.6,3,100
8914,Cafe_8914,25.032608,121.517779,4.7,1,62
8915,Cafe_8915,25.085776,121.584202,4.7,5,84
8916,Cafe_8916,25.06974,121.594489,3.7,5,13
8917,Cafe_8917,25.098894,121.579876,3.2,4,51
8918,Cafe_8918,25.076759,121.510912,3.9,1,12
8919,Cafe_8919,25.053812,121.504757,3.6,3,40
8920,Cafe_8920,25.041443,121.534229,3.6,5,68
8921,Cafe_8921,25.046189,121.539899,4.0,3,63
8922,Cafe_8922,25.079395,121.595846,3.3,1,59
8923,Cafe_8923,25.03683,121.585348,4.6,1,71
8924,Cafe_8924,25.05675,121.566058,3.8,3,90
8925,Cafe_8925,25.06012,121.598756,3.7,1,45
8926,Cafe_8926,25.061018,121.579091,4.4,4,31
8927,Cafe_8927,25.09176,121.599949,4.7,5,49
8928,Cafe_8928,25.081384,121.554556,4.8,4,77
8929,Cafe_8929,25.091831,121.564773,4.0,4,29
8930,Cafe_8930,25.052438,121.585637,3.2,4,34
8931,Cafe_8931,25.090479,121.570066,4.7,3,4
8932,Cafe_8932,25.020926,121.583245,3.6,3,93
8933,Cafe_8933,25.048256,121.558851,3.9,4,85
8934,Cafe_8934,25.091574,121.530967,4.1,1,93
8935,Cafe_8935,25.04766,121.508238,3.9,2,99
8936,Cafe_8936,25.091022,121.536617,4.5,4,17
8937,Cafe_8937,25.077456,121.529539,4.6,3,14
8938,Cafe_8938,25.088,121.56204,3.3,5,76
8939,Cafe_8939,25.097169,121.599594,3.2,4,57
8940,Cafe_8940,25.020367,121.594562,4.0,4,41
8941,Cafe_8941,25.050851,121.588345,4.7,5,87
8942,Cafe_8942,25.02501,121.516323,4.6,4,100
8943,Cafe_8943,25.028665,121.510511,5.0,1,17
8944,Cafe_8944,25.033551,121.523616,3.3,2,37
8945,Cafe_8945,25.024694,121.585265,4.9,2,14
8946,Cafe_8946,25.092653,121.588975,4.3,3,35
8947,Cafe_8947,25.083477,121.533696,3.8,4,33
8948,Cafe_8948,25.055819,121.599454,3.3,2,31
8949,Cafe_8949,25.067369,121.552307,4.5,5,7
8950,Cafe_8950,25.047733,121.538376,4.1,3,2
8951,Cafe_8951,25.099332,121.579405,4.9,3,46
8952,Cafe_8952,25.031278,121.578738,4.2,2,33
8953,Cafe_8953,25.096297,121.537097,4.5,1,42
8954,Cafe_8954,25.033129,121.502026,3.8,4,66
8955,Cafe_8955,25.055896,121.520729,4.1,2,83
8956,Cafe_8956,25.098075,121.516381,4.2,1,70
8957,Cafe_8957,25.07476,121.502921,4.7,1,77
8958,Cafe_8958,25.036965,121.564054,3.2,5,65
8959,Cafe_8959,25.085033,121.543365,4.1,5,6
8960,Cafe_8960,25.083726,121.530459,3.8,2,67
8961,Cafe_8961,25.024099,121.572741,3.4,1,64
8962,Cafe_8962,25.061742,121.516622,4.4,5,55
8963,Cafe_8963,25.092376,121.545319,4.5,4,49
8964,Cafe_8964,25.05744,121.562597,3.1,4,40
8965,Cafe_8965,25.075376,121.597417,4.7,3,69
8966,Cafe_8966,25.053623,121.599288,3.6,2,5
8967,Cafe_8967,25.075493,121.551448,4.7,2,82
8968,Cafe_8968,25.024325,121.519179,4.3,5,55
8969,Cafe_8969,25.094639,121.508766,3.5,5,86
8970,Cafe_8970,25.053763,121.539749,3.8,5,16
8971,Cafe_8971,25.053853,121.529676,3.3,3,41
8972,Cafe_8972,25.024289,121.510786,3.4,4,79
8973,Cafe_8973,25.066064,121.584625,3.3,4,37
8974,Cafe_8974,25.082805,121.5575,3.7,3,44
8975,Cafe_8975,25.021304,121.53293,3.8,5,42
8976,Cafe_8976,25.080718,121.504196,3.2,3,96
8977,Cafe_8977,25.023015,121.510139,5.0,1,75
8978,Cafe_8978,25.088538,121.530321,4.7,4,60
8979,Cafe_8979,25.055796,121.587227,4.4,1,93
8980,Cafe_8980,25.088963,121.53342,3.2,4,77
8981,Cafe_8981,25.029377,121.553744,4.0,3,18
8982,Cafe_8982,25.081889,121.546793,4.0,3,72
8983,Cafe_8983,25.094152,121.582783,4.4,5,3
8984,Cafe_8984,25.06704,121.556882,4.3,5,77
8985,Cafe_8985,25.061549,121.566274,3.6,1,44
8986,Cafe_8986,25.092742,121.541523,3.6,4,45
8987,Cafe_8987,25.04918,121.575548,4.0,3,21
8988,Cafe_8988,25.073849,121.521089,3.2,2,47
8989,Cafe_8989,25.035171,121.532807,4.5,2,86
8990,Cafe_8990,25.086033,121.591144,3.7,5,2
8991,Cafe_8991,25.036489,121.52741,4.3,1,0
8992,Cafe_8992,25.074478,121.570153,3.4,3,41
8993,Cafe_8993,25.051783,121.560104,4.2,3,11
8994,Cafe_8994,25.022303,121.579256,3.9,4,2
8995,Cafe_8995,25.097888,121.528953,4.9,1,41
8996,Cafe_8996,25.032108,121.576552,4.6,2,73
8997,Cafe_8997,25.039274,121.556679,4.1,2,54
8998,Cafe_8998,25.090717,121.546709,3.4,2,1
8999,Cafe_8999,25.035895,121.528419,4.6,3,16
9000,Cafe_9000,25.091442,121.579511,4.8,5,5
9001,Cafe_9001,25.053545,121.551504,4.8,1,95
9002,Cafe_9002,25.055564,121.506401,4.0,1,24
9003,Cafe_9003,25.064922,121.584938,4.9,5,45
9004,Cafe_9004,25.073957,121.555995,4.5,1,81
9005,Cafe_9005,25.052465,121.57015,4.5,1,10
9006,Cafe_9006,25.055675,121.563213,4.3,1,2
9007,Cafe_9007,25.089273,121.592101,3.3,5,7
9008,Cafe_9008,25.027403,121.501697,4.5,4,46
9009,Cafe_9009,25.057933,121.53605,3.3,1,76
9010,Cafe_9010,25.027799,121.542562,4.6,5,24
9011,Cafe_9011,25.031499,121.544807,4.9,1,64
9012,Cafe_9012,25.062965,121.576225,4.0,2,58
9013,Cafe_9013,25.083341,121.599648,3.1,5,75
9014,Cafe_9014,25.067347,121.505272,3.2,5,24
9015,Cafe_9015,25.065442,121.588452,3.2,1,96
9016,Cafe_9016,25.033472,121.564277,3.2,5,33
9017,Cafe_9017,25.085196,121.539816,3.2,3,41
9018,Cafe_9018,25.048271,121.530666,3.5,5,11
9019,Cafe_9019,25.060572,121.515149,4.1,4,96
9020,Cafe_9020,25.097626,121.53185,4.7,1,95
9021,Cafe_9021,25.073988,121.571075,3.3,5,0
9022,Cafe_9022,25.020048,121.553842,4.6,5,96
9023,Cafe_9023,25.058286,121.572321,4.4,1,13
9024,Cafe_9024,25.084533,121.549899,4.7,4,71
9025,Cafe_9025,25.03281,121.553438,3.4,4,97
9026,Cafe_9026,25.02106,121.533747,4.6,1,0
9027,Cafe_9027,25.049222,121.57257,4.4,3,8
9028,Cafe_9028,25.036629,121.598432,3.1,3,86
9029,Cafe_9029,25.04237,121.544518,3.2,4,22
9030,Cafe_9030,25.055078,121.517934,3.7,3,2
9031,Cafe_9031,25.097374,121.593831,3.9,2,67
9032,Cafe_9032,25.049761,121.535568,3.7,3,42
9033,Cafe_9033,25.033855,121.530584,4.5,1,0
9034,Cafe_9034,25.047693,121.521046,3.9,2,75
9035,Cafe_9035,25.055566,121.50539,3.4,5,69
9036,Cafe_9036,25.087643,121.54411,4.6,3,14
9037,Cafe_9037,25.053819,121.553555,3.6,5,0
9038,Cafe_9038,25.077926,121.596727,3.1,5,85
9039,Cafe_9039,25.037779,121.549179,3.3,2,83
9040,Cafe_9040,25.070249,121.558789,4.5,3,14
9041,Cafe_9041,25.075495,121.547964,4.4,2,94
9042,Cafe_9042,25.026582,121.522873,3.5,5,81
9043,Cafe_9043,25.021103,121.59447,4.4,1,72
9044,Cafe_9044,25.020981,121.548812,3.2,4,19
9045,Cafe_9045,25.043321,121.54787,4.8,2,20
9046,Cafe_9046,25.073005,121.532683,3.0,1,38
9047,Cafe_9047,25.05249,121.598836,3.0,4,73
9048,Cafe_9048,25.026722,121.599671,3.3,5,18
9049,Cafe_9049,25.062261,121.552636,4.6,1,95
9050,Cafe_9050,25.078652,121.511649,4.8,3,91
9051,Cafe_9051,25.070641,121.53128,3.0,2,14
9052,Cafe_9052,25.031712,121.569984,3.0,3,75
9053,Cafe_9053,25.029725,121.526954,4.1,3,76
9054,Cafe_9054,25.03551,121.576302,4.8,2,15
9055,Cafe_9055,25.090834,121.562075,4.5,4,89
9056,Cafe_9056,25.056956,121.582762,3.2,2,8
9057,Cafe_9057,25.086877,121.505346,3.8,3,53
9058,Cafe_9058,25.060695,121.598932,4.9,1,30
9059,Cafe_9059,25.053761,121.585881,4.0,2,11
9060,Cafe_9060,25.064061,121.554502,4.0,5,76
9061,Cafe_9061,25.086461,121.587738,4.7,1,30
9062,Cafe_9062,25.077018,121.594683,4.6,1,100
9063,Cafe_9063,25.090227,121.539434,3.1,3,61
9064,Cafe_9064,25.070625,121.508224,4.3,5,47
9065,Cafe_9065,25.094373,121.57946,4.1,3,61
9066,Cafe_9066,25.070672,121.534318,4.1,5,32
9067,Cafe_9067,25.031171,121.597815,3.6,4,67
9068,Cafe_9068,25.083482,121.52152,4.6,1,59
9069,Cafe_9069,25.027326,121.539267,4.3,4,100
9070,Cafe_9070,25.076898,121.576912,3.3,3,38
9071,Cafe_9071,25.024807,121.530586,4.6,4,58
9072,Cafe_9072,25.086382,121.523103,3.5,1,25
9073,Cafe_9073,25.073112,121.589236,3.9,5,30
9074,Cafe_9074,25.058404,121.520163,4.6,3,12
9075,Cafe_9075,25.028239,121.579091,3.8,2,37
9076,Cafe_9076,25.090465,121.539764,4.0,2,38
9077,Cafe_9077,25.025547,121.565814,3.1,5,17
9078,Cafe_9078,25.09242,121.579631,3.5,5,92
9079,Cafe_9079,25.039724,121.545541,3.8,4,80
9080,Cafe_9080,25.04881,121.561451,4.4,2,53
9081,Cafe_9081,25.069069,121.506886,3.5,5,39
9082,Cafe_9082,25.097726,121.584718,4.9,2,56
9083,Cafe_9083,25.065921,121.504032,3.4,1,7
9084,Cafe_9084,25.09177,121.585624,3.4,4,47
9085,Cafe_9085,25.064697,121.566451,3.7,2,89
9086,Cafe_9086,25.027178,121.54107,3.3,5,79
9087,Cafe_9087,25.027292,121.529038,4.9,4,93
9088,Cafe_9088,25.095471,121.544029,4.8,5,29
9089,Cafe_9089,25.059634,121.545037,3.8,1,37
9090,Cafe_9090,25.095403,121.549855,4.7,3,80
9091,Cafe_9091,25.033075,121.500182,4.9,4,38
9092,Cafe_9092,25.091842,121.543223,3.7,1,36
9093,Cafe_9093,25.027212,121.576315,4.9,2,67
9094,Cafe_9094,25.057471,121.52414,4.8,2,3
9095,Cafe_9095,25.028572,121.554682,4.0,4,74
9096,Cafe_9096,25.039991,121.506409,3.8,1,79
9097,Cafe_9097,25.035089,121.5777,4.7,3,78
9098,Cafe_9098,25.028719,121.516072,4.7,5,30
9099,Cafe_9099,25.041813,121.530376,3.7,4,2
9100,Cafe_9100,25.086388,121.527539,3.3,3,27
9101,Cafe_9101,25.056889,121.54548,3.5,1,17
9102,Cafe_9102,25.083484,121.598265,3.3,4,93
9103,Cafe_9103,25.037494,121.561184,3.8,2,17
9104,Cafe_9104,25.041415,121.582363,3.9,2,81
9105,Cafe_9105,25.030762,121.568533,4.7,2,49
9106,Cafe_9106,25.035024,121.571668,3.7,3,76
9107,Cafe_9107,25.090269,121.541846,4.0,3,61
9108,Cafe_9108,25.091936,121.521621,4.2,5,77
9109,Cafe_9109,25.034363,121.526126,3.3,1,79
9110,Cafe_9110,25.091867,121.508963,4.6,1,48
9111,Cafe_9111,25.036236,121.567491,3.0,2,66
9112,Cafe_9112,25.069234,121.533919,4.3,4,83
9113,Cafe_9113,25.056592,121.51819,3.1,2,5
9114,Cafe_9114,25.042739,121.567182,3.4,4,61
9115,Cafe_9115,25.088285,121.500077,3.9,2,63
9116,Cafe_9116,25.022379,121.514848,3.5,5,18
9117,Cafe_9117,25.098146,121.538297,3.7,4,92
9118,Cafe_9118,25.039891,121.592539,4.5,2,69
9119,Cafe_9119,25.092532,121.522398,3.5,3,21
9120,Cafe_9120,25.093078,121.555583,4.6,3,14
9121,Cafe_9121,25.043068,121.509219,3.0,3,75
9122,Cafe_9122,25.075498,121.57782,3.1,5,20
9123,Cafe_9123,25.057753,121.569278,3.5,2,99
9124,Cafe_9124,25.048342,121.51905,5.0,4,64
9125,Cafe_9125,25.079436,121.599761,3.1,4,20
9126,Cafe_9126,25.026497,121.516666,3.1,1,35
9127,Cafe_9127,25.071049,121.533536,4.0,3,70
9128,Cafe_9128,25.093962,121.585361,4.0,5,61
9129,Cafe_9129,25.040225,121.54135,4.2,1,67
9130,Cafe_9130,25.040194,121.507586,4.2,1,62
9131,Cafe_9131,25.032254,121.523337,4.5,2,69
9132,Cafe_9132,25.031651,121.517973,3.7,1,5
9133,Cafe_9133,25.050241,121.532825,3.9,3,3
9134,Cafe_9134,25.044385,121.586005,4.4,5,36
9135,Cafe_9135,25.04282,121.571552,3.8,5,4
9136,Cafe_9136,25.081509,121.518891,4.9,2,4
9137,Cafe_9137,25.084568,121.533388,4.0,2,89
9138,Cafe_9138,25.05434,121.519245,4.5,2,0
9139,Cafe_9139,25.038324,121.572756,4.4,5,24
9140,Cafe_9140,25.026606,121.597651,3.5,3,27
9141,Cafe_9141,25.078879,121.535434,4.9,5,89
9142,Cafe_9142,25.080052,121.561496,4.0,4,5
9143,Cafe_9143,25.096328,121.586071,4.0,5,46
9144,Cafe_9144,25.027302,121.586678,4.9,5,3
9145,Cafe_9145,25.055795,121.565977,4.1,2,60
9146,Cafe_9146,25.098488,121.555553,4.6,2,40
9147,Cafe_9147,25.05912,121.541969,4.4,4,40
9148,Cafe_9148,25.029109,121.539958,4.1,2,46
9149,Cafe_9149,25.049672,121.570555,4.4,4,43
9150,Cafe_9150,25.036691,121.553882,4.2,3,82
9151,Cafe_9151,25.080503,121.572703,3.8,4,75
9152,Cafe_9152,25.041506,121.579673,3.5,3,45
9153,Cafe_9153,25.054644,121.587605,3.9,2,85
9154,Cafe_9154,25.020334,121.584833,4.5,4,27
9155,Cafe_9155,25.083171,121.593745,3.9,3,82
9156,Cafe_9156,25.085491,121.561233,3.4,2,44
9157,Cafe_9157,25.056661,121.583534,3.0,1,52
9158,Cafe_9158,25.034822,121.511888,3.6,1,93
9159,Cafe_9159,25.078116,121.588601,3.9,1,32
9160,Cafe_9160,25.062597,121.598687,3.7,1,49
9161,Cafe_9161,25.074127,121.516539,4.8,2,23
9162,Cafe_9162,25.093403,121.584213,4.6,3,87
9163,Cafe_9163,25.094527,121.522859,4.1,5,11
9164,Cafe_9164,25.081006,121.571264,3.9,4,31
9165,Cafe_9165,25.032911,121.516395,4.7,4,88
9166,Cafe_9166,25.036763,121.572567,3.4,2,13
9167,Cafe_9167,25.023451,121.5559,4.8,2,25
9168,Cafe_9168,25.077461,121.554175,3.1,2,36
9169,Cafe_9169,25.094198,121.588108,3.6,3,41
9170,Cafe_9170,25.058356,121.576472,4.4,3,97
9171,Cafe_9171,25.030924,121.565775,4.2,2,35
9172,Cafe_9172,25.022901,121.583454,4.3,3,78
9173,Cafe_9173,25.077109,121.597571,4.6,2,36
9174,Cafe_9174,25.090639,121.575534,3.4,3,45
9175,Cafe_9175,25.066,121.585008,3.8,2,1
9176,Cafe_9176,25.064469,121.500163,3.0,3,1
9177,Cafe_9177,25.027302,121.532931,3.8,3,20
9178,Cafe_9178,25.064142,121.506661,4.3,4,20
9179,Cafe_9179,25.03463,121.528831,4.7,2,45
9180,Cafe_9180,25.028887,121.536081,4.9,2,38
9181,Cafe_9181,25.046669,121.514973,4.1,2,65
9182,Cafe_9182,25.098777,121.591944,4.9,3,71
9183,Cafe_9183,25.028593,121.514989,4.0,3,9
9184,Cafe_9184,25.04066,121.509528,4.5,3,1
9185,Cafe_9185,25.026572,121.511015,4.6,3,12
9186,Cafe_9186,25.021303,121.537225,4.5,5,89
9187,Cafe_9187,25.06519,121.588052,4.7,2,19
9188,Cafe_9188,25.05202,121.541005,3.0,4,84
9189,Cafe_9189,25.033863,121.586464,3.8,4,73
9190,Cafe_9190,25.057274,121.558987,3.5,2,81
9191,Cafe_9191,25.098449,121.596244,3.6,1,0
9192,Cafe_9192,25.068207,121.577596,4.2,4,37
9193,Cafe_9193,25.064394,121.581133,4.3,4,41
9194,Cafe_9194,25.066843,121.505714,4.4,2,19
9195,Cafe_9195,25.099878,121.567092,4.8,3,87
9196,Cafe_9196,25.090524,121.539908,4.0,1,19
9197,Cafe_9197,25.078921,121.530019,4.8,3,81
9198,Cafe_9198,25.028,121.58885,4.5,1,41
9199,Cafe_9199,25.068504,121.524961,4.4,2,85
9200,Cafe_9200,25.053325,121.5899,4.9,3,67
9201,Cafe_9201,25.075422,121.574756,3.8,1,79
9202,Cafe_9202,25.028969,121.514054,3.3,1,87
9203,Cafe_9203,25.073828,121.503812,4.8,2,0
9204,Cafe_9204,25.091665,121.597371,4.4,2,29
9205,Cafe_9205,25.09161,121.589278,3.3,3,93
9206,Cafe_9206,25.064481,121.51777,4.1,2,30
9207,Cafe_9207,25.027867,121.509017,4.7,5,45
9208,Cafe_9208,25.093856,121.574355,3.5,2,75
9209,Cafe_9209,25.096089,121.535566,4.5,1,38
9210,Cafe_9210,25.042558,121.541615,3.6,1,55
9211,Cafe_9211,25.083338,121.580911,4.1,2,77
9212,Cafe_9212,25.09217,121.58263,4.9,4,25
9213,Cafe_9213,25.060246,121.507023,4.3,1,10
9214,Cafe_9214,25.030756,121.514744,3.5,2,97
9215,Cafe_9215,25.05306,121.543528,3.8,5,35
9216,Cafe_9216,25.094884,121.569093,4.1,1,99
9217,Cafe_9217,25.071766,121.500279,4.7,3,72
9218,Cafe_9218,25.022977,121.509615,4.5,3,18
9219,Cafe_9219,25.072692,121.591824,3.8,3,18
9220,Cafe_9220,25.037877,121.546881,4.5,1,23
9221,Cafe_9221,25.040928,121.595989,3.6,5,91
9222,Cafe_9222,25.023965,121.535288,3.4,3,90
9223,Cafe_9223,25.07888,121.508349,4.0,5,97
9224,Cafe_9224,25.098947,121.514407,4.6,2,63
9225,Cafe_9225,25.09521,121.565314,4.9,3,22
9226,Cafe_9226,25.036142,121.572635,4.7,3,37
9227,Cafe_9227,25.062324,121.501213,3.8,3,50
9228,Cafe_9228,25.044319,121.593067,4.1,2,33
9229,Cafe_9229,25.075446,121.521634,3.1,1,76
9230,Cafe_9230,25.039032,121.57602,3.6,1,63
9231,Cafe_9231,25.096418,121.531992,4.7,1,74
9232,Cafe_9232,25.031464,121.59925,3.5,1,41
9233,Cafe_9233,25.04197,121.583662,4.6,2,62
9234,Cafe_9234,25.029459,121.522122,4.9,1,58
9235,Cafe_9235,25.067606,121.521123,4.0,5,76
9236,Cafe_9236,25.089591,121.511918,3.3,1,55
9237,Cafe_9237,25.058059,121.505252,4.9,5,73
9238,Cafe_9238,25.060659,121.585789,3.6,4,87
9239,Cafe_9239,25.082802,121.509308,4.9,1,63
9240,Cafe_9240,25.070809,121.547636,4.7,4,39
9241,Cafe_9241,25.053715,121.551314,4.8,1,32
9242,Cafe_9242,25.04171,121.510894,4.7,1,56
9243,Cafe_9243,25.029446,121.565807,3.1,5,3
9244,Cafe_9244,25.096958,121.581092,3.1,5,95
9245,Cafe_9245,25.07475,121.560776,3.4,3,55
9246,Cafe_9246,25.029564,121.564663,5.0,2,2
9247,Cafe_9247,25.03859,121.585503,3.0,5,84
9248,Cafe_9248,25.028293,121.590304,4.6,5,12
9249,Cafe_9249,25.048762,121.57684,4.0,2,88
9250,Cafe_9250,25.020441,121.571037,4.4,2,77
9251,Cafe_9251,25.02185,121.557993,3.7,4,37
9252,Cafe_9252,25.060339,121.587325,4.2,4,55
9253,Cafe_9253,25.091944,121.587478,3.7,1,18
9254,Cafe_9254,25.037454,121.551461,3.7,5,53
9255,Cafe_9255,25.098701,121.507203,3.5,3,20
9256,Cafe_9256,25.022797,121.545124,3.7,4,43
9257,Cafe_9257,25.058969,121.512637,4.7,2,57
9258,Cafe_9258,25.079562,121.524165,3.1,3,83
9259,Cafe_9259,25.076573,121.501807,3.1,5,78
9260,Cafe_9260,25.037487,121.557643,3.6,4,100
9261,Cafe_9261,25.057043,121.551311,4.7,3,31
9262,Cafe_9262,25.063259,121.545908,4.8,1,48
9263,Cafe_9263,25.041544,121.588728,3.1,3,27
9264,Cafe_9264,25.098234,121.501368,3.9,2,25
9265,Cafe_9265,25.050159,121.54153,3.1,5,93
9266,Cafe_9266,25.050327,121.588954,3.7,1,36
9267,Cafe_9267,25.066661,121.530717,3.9,1,7
9268,Cafe_9268,25.08577,121.59959,4.3,2,54
9269,Cafe_9269,25.028493,121.569465,3.9,2,84
9270,Cafe_9270,25.078607,121.566127,3.7,5,53
9271,Cafe_9271,25.058215,121.516614,4.1,5,21
9272,Cafe_9272,25.04409,121.5403,4.3,4,87
9273,Cafe_9273,25.066656,121.555415,4.6,3,68
9274,Cafe_9274,25.09343,121.500828,4.1,5,11
9275,Cafe_9275,25.069504,121.589548,3.4,5,35
9276,Cafe_9276,25.053074,121.529763,3.6,5,23
9277,Cafe_9277,25.025042,121.59827,5.0,1,62
9278,Cafe_9278,25.092783,121.551978,3.4,3,13
9279,Cafe_9279,25.082809,121.503183,4.9,4,56
9280,Cafe_9280,25.042859,121.576881,3.2,3,11
9281,Cafe_9281,25.030577,121.523233,3.3,4,92
9282,Cafe_9282,25.039637,121.569638,3.5,5,20
9283,Cafe_9283,25.058797,121.536315,4.9,1,75
9284,Cafe_9284,25.035222,121.56962,3.6,4,48
9285,Cafe_9285,25.077164,121.566892,4.4,2,30
9286,Cafe_9286,25.082783,121.595031,3.8,4,38
9287,Cafe_9287,25.050531,121.559768,3.5,5,83
9288,Cafe_9288,25.031306,121.563029,3.7,1,60
9289,Cafe_9289,25.053557,121.582524,4.7,3,33
9290,Cafe_9290,25.080659,121.514164,3.1,3,92
9291,Cafe_9291,25.079312,121.595112,3.5,1,100
9292,Cafe_9292,25.062609,121.523854,3.7,5,57
9293,Cafe_9293,25.095095,121.587749,3.7,2,35
9294,Cafe_9294,25.059912,121.504561,4.8,2,35
9295,Cafe_9295,25.04607,121.590167,3.2,2,34
9296,Cafe_9296,25.058895,121.559764,4.0,5,59
9297,Cafe_9297,25.060247,121.528999,3.3,4,61
9298,Cafe_9298,25.051368,121.522678,3.9,1,65
9299,Cafe_9299,25.090401,121.571165,4.7,2,7
9300,Cafe_9300,25.028283,121.518706,3.1,4,2
9301,Cafe_9301,25.045614,121.506472,4.5,1,68
9302,Cafe_9302,25.092887,121.507462,3.8,5,32
9303,Cafe_9303,25.035313,121.561077,3.7,1,79
9304,Cafe_9304,25.086158,121.502979,4.1,2,47
9305,Cafe_9305,25.080994,121.562356,3.4,3,6
9306,Cafe_9306,25.052519,121.572115,3.7,3,86
9307,Cafe_9307,25.046325,121.555954,3.6,3,78
9308,Cafe_9308,25.038663,121.577758,4.0,1,10
9309,Cafe_9309,25.043626,121.558829,3.1,1,30
9310,Cafe_9310,25.090465,121.586343,4.8,1,29
9311,Cafe_9311,25.065575,121.540971,3.5,2,4
9312,Cafe_9312,25.033449,121.507956,4.1,2,34
9313,Cafe_9313,25.088067,121.555178,3.8,5,3
9314,Cafe_9314,25.034174,121.509856,3.8,3,53
9315,Cafe_9315,25.075444,121.588028,4.7,2,62
9316,Cafe_9316,25.021327,121.559419,4.1,4,54
9317,Cafe_9317,25.020553,121.561653,4.6,4,60
9318,Cafe_9318,25.02369,121.504319,4.3,2,47
9319,Cafe_9319,25.040926,121.562292,4.7,4,53
9320,Cafe_9320,25.050838,121.573882,4.1,3,11
9321,Cafe_9321,25.050568,121.540069,4.3,5,82
9322,Cafe_9322,25.083136,121.540387,3.3,4,51
9323,Cafe_9323,25.048657,121.568735,3.7,3,97
9324,Cafe_9324,25.080744,121.536294,4.1,1,30
9325,Cafe_9325,25.046754,121.520778,5.0,1,64
9326,Cafe_9326,25.052006,121.579265,3.9,5,71
9327,Cafe_9327,25.074996,121.568556,4.3,5,39
9328,Cafe_9328,25.026428,121.536139,4.2,2,88
9329,Cafe_9329,25.065004,121.502148,4.1,2,40
9330,Cafe_9330,25.089667,121.568437,3.1,1,20
9331,Cafe_9331,25.093057,121.572726,3.3,1,16
9332,Cafe_9332,25.040698,121.502087,3.7,5,49
9333,Cafe_9333,25.030317,121.567337,3.5,3,59
9334,Cafe_9334,25.026445,121.593558,4.2,4,15
9335,Cafe_9335,25.094803,121.53891,4.6,5,4
9336,Cafe_9336,25.048994,121.516746,3.3,2,37
9337,Cafe_9337,25.065542,121.516484,4.5,2,18
9338,Cafe_9338,25.069262,121.55222,3.7,4,8
9339,Cafe_9339,25.030001,121.531297,3.3,3,77
9340,Cafe_9340,25.026314,121.537732,3.6,4,99
9341,Cafe_9341,25.05213,121.532252,4.8,5,75
9342,Cafe_9342,25.091191,121.552538,3.5,4,36
9343,Cafe_9343,25.084493,121.567203,3.9,5,58
9344,Cafe_9344,25.085428,121.530995,4.7,5,37
9345,Cafe_9345,25.036476,121.527839,3.9,3,86
9346,Cafe_9346,25.080521,121.574025,4.2,4,64
9347,Cafe_9347,25.054673,121.59793,4.7,2,69
9348,Cafe_9348,25.052294,121.575402,3.5,4,26
9349,Cafe_9349,25.072074,121.594911,3.7,4,95
9350,Cafe_9350,25.047669,121.508674,4.5,4,66
9351,Cafe_9351,25.078287,121.548213,4.9,5,22
